idx,itemName,itemDescription,itemSprite,itemType,healHP,healStamina,canSearch,stageAvailable,acquireCondition,itemPrice,maxStackAmount
1101,홍삼 라떼,몸에 엄청난 기운과 활력이 돕니다. (스테미나 최대 회복),Items/CoolCatHotDog,Recover,0,100,FALSE,0,None,1000,9
1102,혼령 녹차,많이 기운이 납니다. (스테미나 +50),Items/CoolCatHotDog,Recover,0,50,FALSE,0,None,500,9
1103,혼령 커피,조금 기운이 납니다. (스테미나 +30),Items/CoolCatHotDog,Recover,0,30,FALSE,0,None,300,9
1104,구급키트,상처가 전부 회복됩니다. (라이프 최대 회복),Items/CoolCatHotDog,Recover,5,0,FALSE,0,None,1000,9
1105,욥귀 라볶이,상처가 회복됩니다. (라이프 +3),Items/CoolCatHotDog,Recover,3,0,FALSE,1,None,300,9
1106,해독제,상처가 회복됩니다. (라이프 +1),Items/CoolCatHotDog,Recover,1,0,FALSE,0,None,100,9
1201,신문지,20XX년도에 해당 상가에서 일어난 다수 인원 실종 및 살인 사건에 대해 적혀 있습니다.,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1202,원한귀 단서A,20XX.XX.XX 하얀사무소에다가 의뢰한 내용과 실종된 내 딸을 찾아달라고 비는 내용이 적혀있다.,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1203,원한귀 단서B,원한귀 단서B 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,1,None,9999,1
1204,원한귀 단서C,원한귀 단서C 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,1,None,9999,1
1205,서류뭉치,용한동자 관련된 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,1,None,9999,1
1206,수상한 쪽지,저주술에 관련된 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,1,None,9999,1
1207,구겨진 쪽지,실종자들이 적은 쪽지 내용,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1208,숨겨진 진실A,주인공과 관련된 내용 A,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1208,숨겨진 진실B,주인공과 관련된 내용 B,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1209,상가의 전단지,모든 원인은 용한동자라고 우측 하단에 적혀져 있다.,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1210,아파트 전단지,2 스테이지 건물에 관한 광고지이다.,Items/CoolCatHotDog,Clue,0,0,TRUE,1,None,9999,1
1211,입주민 정보,입주민의 정보에 대해 적혀져 있다.,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1212,서류봉투,용한동자의 입주민 서류이다.,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1214,성경책A,무언가 어긋난 성경책이다. 여자는 달이다.,Items/CoolCatHotDog,Clue,0,0,TRUE,2,None,9999,1
1214,성경책B,무언가 어긋난 성경책이다. 남자는 태양이다.,Items/CoolCatHotDog,Clue,0,0,TRUE,2,None,9999,1
1215,무당귀 단서A,무당귀 단서A 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1216,무당귀 단서B,무당귀 단서B 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1217,무당귀 단서C,무당귀 단서C 내용,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1218,204호실 일기장,204호실의 입주민이 쓴 일기장이다.,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1219,501호 일지,502호실의 입주민이 501호실의 입주민을 감시한 내용이다.,Items/CoolCatHotDog,Clue,0,0,TRUE,2,None,9999,1
1220,504호 일지,505호실의 입주민이 504호실의 입주민을 감시한 내용이다.,Items/CoolCatHotDog,Clue,0,0,TRUE,2,None,9999,1
1221,이상한 쪽지,모든 활자가 거꾸로 써져있다.,Items/CoolCatHotDog,Clue,0,0,TRUE,2,None,9999,1
1222,병원 전단지,3 스테이지 건물에 관한 광고지이다.,Items/CoolCatHotDog,Clue,0,0,FALSE,2,None,9999,1
1301,국밥집 열쇠,24시할매국밥집의 열쇠이다.,Items/CoolCatHotDog,Key,0,0,FALSE,1,None,9999,1
1302,특수한 부적,용한동자 건물 곳곳에 붙여놔야한다.,Items/CoolCatHotDog,Key,0,0,FALSE,1,None,9999,1
1303,누군가의 핸드폰,해당 아이템으로 전화를 걸면 폐쇄된 골목이 해금됩니다.,Items/CoolCatHotDog,Key,0,0,FALSE,1,None,9999,1
1304,666호실 열쇠,6층 666호실을 열 수 있는 열쇠이다.,Items/CoolCatHotDog,Key,0,0,FALSE,2,None,9999,1
1305,5층 마스터키,5층에 있는 모든 호실을 열 수 있는 열쇠이다.,Items/CoolCatHotDog,Key,0,0,FALSE,2,None,9999,1
1306,붉은 옥석,6층 666호실에 사용할 수 있는 옥석이다.,Items/CoolCatHotDog,Key,0,0,FALSE,2,None,9999,1
1307,피묻은 옥석,6층 666호실에 사용할 수 있는 옥석이다.,Items/CoolCatHotDog,Key,0,0,FALSE,2,None,9999,1
1308,녹이 슨 열쇠,6층의 낡고 허름한 문에다가 쓸 수 있을 것 같다. 왠지 악취가 난다.,Items/CoolCatHotDog,Key,0,0,FALSE,2,None,9999,1
1401,빛바랜 사진,어린아이 둘이 찍혀있는 사진이다. 왜 이걸 가지고 있는 거지?,Items/CoolCatHotDog,StoryFlag,0,0,FALSE,1,bossClear_stage1,9999,1
1402,오래된 부적,어디선가 낯이 익은 부적이다.,Items/CoolCatHotDog,StoryFlag,0,0,FALSE,2,bossClear_stage2,9999,1
